Year,Player,Pos,School,Height (month lmao),Wt (lbs),40YD (s),Vertical (in),BenchReps,Broad Jump (in),3Cone (s),Shuttle (s)
2005,Madison Hedgecock,FB,North Carolina,3-Jun,266,4.87,32.5,29,108,7.41,4.24
2005,Alex Haynes,RB,Central Florida,10-May,223,4.51,32.5,21,,,
2005,Kay-Jay Harris,RB,West Virginia,Jun-00,241,4.56,38,,122,7.2,4.1
2005,Justin Green,FB,Montana,11-May,251,4.84,31,23,109,7.24,4.21
2005,Ryan Grant,RB,Notre Dame,1-Jun,215,4.43,33.5,17,115,7.08,4.12
2005,Frank Gore,RB,Miami (FL),9-May,217,4.58,,,,,
2005,Craig Bragg,WR,UCLA,1-Jun,196,4.46,36,,,,
2005,Lionel Gates,RB,Louisville,Jun-00,222,4.6,36,23,121,7.17,4.1
2005,Charlie Frye,QB,Akron,4-Jun,225,4.79,33,,113,6.94,4.08
2005,Ryan Fitzpatrick,QB,Harvard,2-Jun,232,4.86,30.5,,105,7.09,4.07
2005,Ciatrick Fason,RB,Florida,1-Jun,207,4.58,,,,,
2005,Kevin Everett,TE,Miami (FL),5-Jun,241,4.72,,,,,
2005,Braylon Edwards,WR,Michigan,3-Jun,211,4.45,,,,,
2005,Kevin Dudley,FB,Michigan,Jun-00,238,4.91,30,19,109,7.25,4.56
2005,Joel Dreessen,TE,Colorado State,4-Jun,260,4.72,36,22,113,7.09,4.01
2005,Maurice Clarett,RB,Ohio State,Jun-00,234,4.78,34,22,115,,
2005,Tony Curtis,TE,Portland State,5-Jun,269,4.93,,21,115,,
2005,Airese Currie,WR,Clemson,10-May,186,4.49,38,,125,7.05,4.07
2005,Jerome Collins,TE,Notre Dame,4-Jun,267,4.71,,21,118,,
2005,DeAndra Cobb,RB,Michigan State,10-May,196,4.49,34,17,118,7.13,4.25
2005,Anthony Davis,RB,Wisconsin,7-May,200,4.5,38,18,121,7.39,
2005,Mark Clayton,WR,Oklahoma,10-May,193,4.41,36.5,,118,6.95,4.07
2005,Stefan LeFors,QB,Louisville,Jun-00,208,4.56,31,,111,7.03,4.09
2005,Jason Campbell,QB,Auburn,5-Jun,230,4.71,,,,,
2005,Ronnie Brown,RB,Auburn,Jun-00,233,4.43,34,18,117,7.1,4.08
2005,Reggie Brown,WR,Georgia,2-Jun,196,4.45,41.5,,128,6.99,3.94
2005,Nehemiah Broughton,RB,Citadel,11-May,250,4.59,30,25,108,7.54,4.28
2005,Mark Bradley,WR,Oklahoma,1-Jun,201,4.37,39.5,,128,6.96,3.98
2005,Brock Berlin,QB,Miami (FL),1-Jun,221,4.83,29,,109,7.49,4.54
2005,Adam Bergen,TE,Lehigh,4-Jun,265,4.78,38,25,121,7.11,4.1
2005,Cedric Benson,RB,Texas,10-May,222,4.62,,,,,
2005,Marion Barber,RB,Minnesota,11-May,221,4.49,40,20,127,,
2005,Billy Bajema,TE,Oklahoma State,5-Jun,261,4.74,31.5,16,113,7.05,4.25
2005,J.J. Arrington,RB,California,9-May,214,4.4,35,18,121,6.81,4.1
2005,Derek Anderson,QB,Oregon State,6-Jun,242,5.03,29,,103,7.67,4.62
2005,Jason White,QB,Oklahoma,2-Jun,223,4.9,31,,108,7.28,4.19
2005,Isaac West,WR,Furman,Jun-00,187,4.46,37,,124,7.21,4.22
2005,Zach Tuiasosopo,FB,Washington,2-Jun,249,5,25.5,19,100,7.57,4.67
2005,Chauncey Stovall,WR,Florida State,1-Jun,221,4.62,,,,,
2005,Dan Sheldon,WR,Northern Illinois,9-May,179,4.43,,,,,
2005,Steve Savoy,WR,Utah,11-May,192,4.62,,,,,
2005,Chris Rix,QB,Florida State,2-Jun,214,4.7,33.5,,116,7.53,4.53
2005,Dante' Ridgeway,WR,Ball State,11-May,212,4.57,33,,117,7.25,4.39
2005,Joe Rheem,K,Kansas State,Jun-00,217,,,,,,
2005,Walter Reyes,RB,Syracuse,10-May,209,4.52,32,16,109,7.23,4.38
2005,Bryan Randall,QB,Virginia Tech,Jun-00,225,4.71,33,,113,6.97,4.08
2005,Bobby Purify,RB,Colorado,Jun-00,210,4.67,33.5,15,116,7.22,4.13
2005,Matt Payne,K,BYU,4-Jun,229,4.75,,,,,
2005,Jared Allen,QB,Florida Atlantic,2-Jun,218,4.93,27.5,,106,7.29,4.39
2005,DeCori Birmingham,RB,Arkansas,10-May,210,4.56,34.5,14,118,7.13,4.28
2005,Timmy Chang,QB,Hawaii,1-Jun,211,5.08,29,,111,7.24,4.2
2005,Jonas Crafts,TE,Texas-El Paso,3-Jun,247,4.89,,24,,,
2005,Josh Davis,WR,Marshall,Jun-00,191,4.52,37.5,,118,7.19,4.22
2005,Ben Dougherty,QB,Florida A&M,2-Jun,222,4.72,33,,108,7.41,4.34
2005,Charles Frederick,WR,Washington,11-May,194,4.78,33,,108,7.39,4.25
2005,Howard Gilmore,WR,Norfolk State,Jun-00,194,4.71,36,,113,7.56,4.44
2005,Kelly Griffeth,TE,Fort Hays State,5-Jun,284,4.9,28,21,103,7.25,4.27
2005,Gino Guidugli,QB,Cincinnati,4-Jun,229,5,29,,103,7.41,4.52
2005,Josh Haldi,QB,Northern Illinois,2-Jun,215,4.64,33,,113,6.89,4.07
2005,Reggie Harrell,WR,TCU,3-Jun,214,4.58,35,,115,7.42,4.11
2005,Efrem Hill,WR,Samford,Jun-00,179,4.58,37.5,,124,7.42,4.07
2005,Ray Hudson,RB,Alabama,10-May,192,4.5,,15,,,
2005,Tyler Jones,K,Boise State,1-Jun,201,5.05,,,,,
2005,Dave Kashetta,TE,Boston College,3-Jun,247,4.87,35.5,17,113,7.34,4.34
2005,Dustin Long,QB,Sam Houston State,2-Jun,208,4.67,30.5,,108,6.77,4.08
2005,Tony Madison,WR,Hampton,1-Jun,213,4.52,39,,121,7.13,4.3
2005,Tommy Manus,WR,Morgan State,4-Jun,222,4.55,38,,120,7.2,4.34
2005,Will Matthews,FB,Texas,1-Jun,248,4.98,,,,,
2005,T.A. McLendon,RB,North Carolina State,10-May,235,4.71,35,27,117,7.34,4.19
2005,Craig Ochs,QB,Montana,2-Jun,218,4.87,28.5,,104,7.03,4.13
2004,Kevin Youngblood,WR,Clemson,4-Jun,213,4.64,34,,,,
2004,Jason Wright,RB,Northwestern,10-May,210,4.68,30,,111,7.35,4.12
2004,Rashaun Woods,WR,Oklahoma State,2-Jun,202,4.47,39,,125,6.93,3.97
2004,Kellen Winslow,TE,Miami (FL),4-Jun,251,4.55,,24,120,,
2004,Quincy Wilson,RB,West Virginia,9-May,225,4.6,33.5,26,118,7.68,4.36
2004,Kris Wilson,TE,Pittsburgh,2-Jun,248,4.62,35,24,119,6.88,4.1
2004,George Wilson,WR,Arkansas,Jun-00,213,4.63,35,,120,7.07,3.98
2004,Shaud Williams,RB,Alabama,7-May,193,4.73,34,15,114,7.01,4.15
2004,Roy Williams,WR,Texas,2-Jun,212,4.48,,,,,
2004,Reggie Williams,WR,Washington,4-Jun,229,4.56,,,,,
2004,Ernest Wilford,WR,Virginia Tech,4-Jun,226,4.79,40.5,,130,,4.17
2004,Darius Watts,WR,Marshall,1-Jun,188,4.5,,,,,
2004,Benjamin Watson,TE,Georgia,3-Jun,258,4.5,35.5,34,123,7.38,4.11
2004,Bradlee Van Pelt,QB,Colorado State,2-Jun,231,4.98,33.5,,115,6.89,4.11
2004,Ben Utecht,TE,Minnesota,6-Jun,249,4.8,,,,,
2004,Michael Turner,RB,Northern Illinois,10-May,237,4.49,31,22,114,7.5,4.15
2004,Ben Troupe,TE,Florida,4-Jun,265,4.65,,,,,
2004,Andrae Thurman,WR,Southern Oregon,11-May,192,4.54,34.5,,121,7.31,4.3
2004,Sloan Thomas,WR,Texas,1-Jun,203,4.5,,,,,
2004,Jamaar Taylor,WR,Texas A&M,1-Jun,197,4.46,,,,,
2004,Thomas Tapeh,FB,Minnesota,1-Jun,245,4.8,32.5,23,114,7.65,4.52
2004,Kendrick Starling,WR,San Jose State,1-Jun,193,4.49,31.5,,119,6.88,3.87
2004,John Standeford,WR,Purdue,3-Jun,197,4.6,32.5,,113,6.9,4.08
2004,Jonathan Smith,WR,Georgia Tech,10-May,194,4.78,32.5,,114,,4.35
2004,Josh Scobee,K,Louisiana Tech,1-Jun,191,4.87,,,,,
2004,Matt Schaub,QB,Virginia,6-Jun,243,5.04,30.5,,110,7.65,4.62
2004,P.K. Sam,WR,Florida State,3-Jun,210,4.54,34.5,,,7.04,
2004,Sean Ryan,TE,Boston College,4-Jun,268,4.97,32.5,22,115,,
2004,Ben Roethlisberger,QB,Miami (OH),5-Jun,241,4.75,,,,,
2004,Philip Rivers,QB,North Carolina State,5-Jun,229,5.08,,,,,
2004,Derek Abney,WR,Kentucky,9-May,179,4.58,33.5,,120,6.89,4.08
2004,Josh Harris,QB,Bowling Green,1-Jun,238,4.78,31,,115,,
2004,Jeff Smoker,QB,Michigan State,3-Jun,223,4.95,26.5,,101,7.65,4.36
2004,Lousaka Polite,FB,Pittsburgh,Jun-00,246,4.68,32,28,117,7.45,4.18
2004,Brett Pierce,TE,Stanford,5-Jun,250,4.95,27,19,103,7.13,4.37
2004,Cody Pickett,QB,Washington,3-Jun,233,4.79,30.5,,109,7.19,4.3
2004,Jason Peters,TE,Arkansas,4-Jun,336,4.93,29,21,115,7.7,4.75
2004,Chris Perry,RB,Michigan,Jun-00,224,4.56,,19,,,
2004,Jarrett Payton,RB,Miami (FL),Jun-00,220,4.66,31,,115,7.34,4.31
2004,Samie Parker,WR,Oregon,10-May,179,4.39,36,,,,
2004,John Navarre,QB,Michigan,6-Jun,246,5.19,26.5,,100,7.73,4.46
2004,Johnnie Morant,WR,Syracuse,4-Jun,229,4.51,41,,130,7.34,4.22
2004,Mewelde Moore,RB,Tulane,11-May,209,4.65,35,,118,7.05,4.12
2004,Clarence Moore,WR,Northern Arizona,6-Jun,211,4.55,34,,122,6.84,4.16
2004,Sean McHugh,TE,Penn State,5-Jun,264,4.92,29,18,115,7.36,4.09
2004,Luke McCown,QB,Louisiana Tech,4-Jun,208,4.71,37.5,,125,6.74,4.21
2004,Matt Mauck,QB,LSU,2-Jun,228,4.79,,,,,
2004,Maurice Mann,WR,Nevada,1-Jun,191,4.57,34,,118,,
2004,Eli Manning,QB,Mississippi,5-Jun,221,4.9,,,,,
2004,Triandos Luke,WR,Alabama,11-May,199,4.51,38,,124,7.06,4.17
2004,J.P. Losman,QB,Tulane,2-Jun,224,4.73,33,,116,,
2004,Jared Lorenzen,QB,Kentucky,3-Jun,288,5.28,,,,,
2004,Craig Krenzel,QB,Ohio State,3-Jun,228,4.84,28,,112,7.22,4.08
2004,Ryan Krause,WR,Nebraska-Omaha,2-Jun,244,4.6,33.5,18,119,6.78,4.16
2004,Kelvin Kight,WR,Florida,Jun-00,213,4.56,34,,109,7.18,4.24
2004,Mike Karney,FB,Arizona State,11-May,254,5.02,30,25,103,,
2004,Jeris McIntyre,WR,Auburn,11-May,203,4.46,29,,112,6.98,4.08
2004,Nate Kaeding,K,Iowa,Jun-00,187,4.95,,,,,
2004,Kevin Jones,RB,Virginia Tech,Jun-00,227,4.38,38,,120,,
2004,Julius Jones,RB,Notre Dame,10-May,217,4.47,37.5,,121,6.97,4.12
2004,Greg Jones,RB,Florida State,1-Jun,249,4.55,,,,,
2004,Michael Jenkins,WR,Ohio State,4-Jun,218,4.4,,,,,
2004,Justin Jenkins,WR,Mississippi State,11-May,213,4.6,35,,123,7.47,4.16
2004,Steven Jackson,RB,Oregon State,1-Jun,241,4.55,,,,,
2004,B.J. Symons,QB,Texas Tech,Jun-00,210,4.9,,,,,
2004,Devery Henderson,WR,LSU,11-May,198,4.41,,,,,
2004,Ben Hartsock,TE,Ohio State,4-Jun,263,4.8,35,23,117,7.1,3.98
2004,Derrick Hamilton,WR,Clemson,3-Jun,196,4.54,,,,,
2004,D.J. Hackett,WR,Colorado,2-Jun,199,4.53,41,,131,6.79,4.08
2004,Ronnie Ghent,TE,Louisville,2-Jun,248,5.02,27.5,11,103,7.47,4.5
2004,Michael Gaines,TE,Central Florida,2-Jun,275,5.06,33,18,109,7.44,4.18
2004,Carlos Francis,WR,Texas Tech,9-May,198,4.33,38.5,,114,6.97,4.06
2004,Troy Fleming,FB,Tennessee,Jun-00,230,4.62,32,,120,6.94,3.91
2004,Larry Fitzgerald,WR,Pittsburgh,3-Jun,225,4.48,,,,,
2004,Lee Evans,WR,Wisconsin,11-May,197,4.39,34.5,,120,,
2004,Tim Euhus,TE,Oregon State,5-Jun,260,4.93,34.5,25,115,6.99,4.13
2004,Adimchinobi Echemandu,RB,California,11-May,226,4.58,,15,,,
2004,Jeff Dugan,TE,Maryland,4-Jun,263,5,28,21,109,7.4,4.32
2004,Devard Darling,WR,Washington State,1-Jun,213,4.52,37,,129,,
2004,Jerricho Cotchery,WR,North Carolina State,Jun-00,212,4.54,36,,121,6.93,3.91
2004,Terrance Copper,WR,East Carolina,Jun-00,208,4.53,35.5,,116,7.34,4.31
2004,Chris Cooley,TE,Utah State,3-Jun,265,4.87,33,22,115,7.21,4.19
2004,Keary Colbert,WR,Southern California,1-Jun,207,4.6,30,,,,
2004,Cedric Cobbs,RB,Arkansas,Jun-00,223,4.75,40,,123,,
2004,David Kimball,K,Penn State,1-Jun,209,4.88,,,,,
2004,Michael Clayton,WR,LSU,3-Jun,209,4.67,32.5,,116,6.77,4.09
2004,Ran Carthon,RB,Florida,11-May,224,4.51,34.5,22,112,,4.12
2004,Drew Carter,WR,Ohio State,4-Jun,204,4.36,,,,,
2004,Bernard Berrian,WR,Fresno State,1-Jun,183,4.58,38,,128,7.34,4.18
2004,Tatum Bell,RB,Oklahoma State,11-May,212,4.37,38.5,25,117,,
2004,Courtney Anderson,TE,San Jose State,6-Jun,269,4.89,30,17,106,7.86,4.45
2004,Rich Alexis,RB,Washington,Jun-00,210,4.64,32,,114,7.41,4.43
2004,Kirk Yliniemi,K,Oregon State,Jun-00,214,4.69,,,,,
2004,Carlos Wright,WR,Tennessee State,1-Jun,203,4.65,34,,122,7.12,4.31
2004,Renaldo Works,RB,Oklahoma,Jun-00,222,4.7,30.5,21,115,7.25,4.09
2004,Travis Wilson,FB,Kansas State,3-Jun,256,4.89,33,25,109,7.56,4.36
2004,Keith Willis,TE,Virginia Tech,6-Jun,260,5.03,,21,114,7.33,4.44
2004,Huey Whittaker,WR,South Florida,4-Jun,234,4.62,37,,121,7.06,4.13
2004,Mike Walker,TE,Minnesota-Morris,4-Jun,254,4.84,30,19,106,7.51,4.35
2004,Alex Wade,FB,Duke,Jun-00,248,4.97,32.5,22,114,7.5,4.41
2004,Kevin Beard,WR,Miami (FL),Jun-00,180,4.46,31,,113,,
2004,Bobby Blizzard,TE,North Carolina,4-Jun,266,4.89,,12,102,,
2004,Maurice Brown,WR,Iowa,Jun-00,219,4.56,33,,117,7.38,4.21
2004,Casey Clausen,QB,Tennessee,3-Jun,223,4.95,,,,,
2004,Chris Collins,WR,Mississippi,1-Jun,201,4.69,35,,112,,
2004,Duron Croson,RB,Fort Valley State,1-Jun,226,4.83,30.5,14,108,,
2004,Lane Danielson,WR,Iowa State,Jun-00,197,4.6,31,,117,6.72,3.94
2004,Josh Davis,RB,Nebraska,10-May,200,4.54,33.5,13,112,7.27,4.07
2004,Clarence Farmer,RB,Arizona,Jun-00,231,4.68,34.5,25,120,7.44,4.25
2004,Jason Fife,QB,Oregon,4-Jun,226,4.83,30.5,,113,7.28,4.18
2004,J.P. Foschi,TE,Georgia Tech,4-Jun,266,5,30.5,24,111,7.49,4.35
2004,B.J. Johnson,WR,Texas,11-May,207,4.5,,,,,
2004,Tony Johnson,WR,Penn State,11-May,202,4.61,32.5,,118,7.16,4.16
2004,Robert Kent,QB,Jackson State,4-Jun,222,4.87,26.5,,110,7.69,4.22
2004,Derrick Knight,RB,Boston College,9-May,209,4.71,31.5,16,108,,
2004,Tim Manning,WR,Jackson State,11-May,179,4.59,28.5,,111,7.24,4.27
2004,Derek McCoy,WR,Colorado,3-Jun,210,4.73,38,,128,7.1,4.09
2004,James Newson,WR,Oregon State,1-Jun,213,4.76,31.5,,116,7.41,
2004,Jesse Nicassio,K,Eastern Washington,Jun-00,192,,,,,,
2004,Carlos Perez,WR,Florida,11-May,203,4.78,38,,118,,4.45
2004,Scott Rislov,QB,San Jose State,1-Jun,224,4.95,30,,119,7.44,4.34
2004,Ell Roberson,QB,Kansas State,11-May,194,4.6,,,,,
2004,Fred Russell,RB,Iowa,7-May,195,4.5,34,21,121,7.09,4.3
2004,Rod Rutherford,QB,Pittsburgh,2-Jun,240,4.79,30.5,,110,7.66,4.41
2004,Nicholas Setta,K,Notre Dame,11-May,204,4.8,,,,,
2003,Walter Young,WR,Illinois,5-Jun,214,4.54,39,,121,6.9,4.25
2003,George Wrighster,TE,Oregon,2-Jun,249,4.89,34.5,16,115,7.24,
2003,Jason Witten,TE,Tennessee,6-Jun,264,4.65,31,25,,,
2003,Kelley Washington,WR,Tennessee,2-Jun,223,4.42,,,,,
2003,Kevin Ware,TE,Washington,3-Jun,256,4.79,34,22,110,7.52,4.47
2003,Seneca Wallace,QB,Iowa State,11-May,196,4.56,38,,127,6.98,4.14
2003,Aaron Walker,TE,Florida,6-Jun,252,4.72,33.5,24,115,7.57,4.3
2003,Bobby Wade,WR,Arizona,10-May,193,4.66,34.5,,115,7.01,4.11
2003,LaBrandon Toefield,RB,LSU,11-May,233,4.6,,19,,,
2003,Lee Suggs,RB,Virginia Tech,Jun-00,202,4.44,,,,,
2003,Trent Smith,TE,Oklahoma,5-Jun,243,4.79,35.5,16,118,7.23,4.37
2003,Onterrio Smith,RB,Oregon,10-May,220,4.48,,19,,,
2003,Musa Smith,RB,Georgia,1-Jun,232,4.45,35.5,,123,,
2003,L.J. Smith,TE,Rutgers,3-Jun,258,4.62,37,26,122,6.74,4.25
2003,Chris Simms,QB,Texas,4-Jun,220,4.84,31,,103,7.38,4.21
2003,Visanthe Shiancoe,TE,Morgan State,4-Jun,251,4.65,39.5,28,120,7.09,4.31
2003,Mike Seidman,TE,UCLA,4-Jun,261,4.8,,20,,,
2003,Cecil Sapp,RB,Colorado State,11-May,229,4.55,,,,,
2003,Tony Romo,QB,Eastern Illinois,2-Jun,230,5.01,30,,105,7.11,4.2
2003,Charles Rogers,WR,Michigan State,2-Jun,202,4.4,,,,,
2003,Gabe Reid,TE,BYU,3-Jun,255,4.82,37,23,119,7.49,4.32
2003,Ryan Hoag,WR,Gustavus Adolphus,2-Jun,200,4.51,38,,125,6.72,3.95
2003,Dave Ragone,QB,Louisville,4-Jun,249,4.99,30.5,,101,7.42,4.36
2003,Artose Pinner,RB,Kentucky,10-May,229,4.68,,,,,
2003,Andrew Pinnock,FB,South Carolina,10-May,265,4.62,,22,,,
2003,Carson Palmer,QB,Southern California,5-Jun,232,4.65,,,,,
2003,Kassim Osgood,WR,San Diego State,5-Jun,208,4.68,31,,122,7.19,4.44
2003,Kareem Kelly,WR,Southern California,Jun-00,186,4.42,35,,125,7.51,4.24
2003,Spencer Nead,TE,BYU,4-Jun,259,4.86,28.5,19,102,7.37,4.34
2003,Ovie Mughelli,FB,Wake Forest,1-Jun,255,4.73,31.5,,114,7.78,4.32
2003,J.R. Tolver,WR,San Diego State,1-Jun,202,4.67,36,,119,6.99,4.23
2003,Billy McMullen,WR,Virginia,4-Jun,210,4.61,,,,,
2003,Willis McGahee,RB,Miami (FL),Jun-00,223,4.45,,,,,
2003,Shaun McDonald,WR,Arizona State,8-May,169,4.43,,,,,
2003,Sultan McCullough,RB,Southern California,11-May,202,4.49,,27,,,
2003,Seth Marler,K,Tulane,1-Jun,195,5.25,,,,,
2003,Reno Mahe,WR,BYU,9-May,198,4.68,32,,109,7.27,4.23
2003,Adrian Madise,WR,TCU,11-May,215,4.49,32,,119,7.32,4.26
2003,Nick Maddox,RB,Florida State,11-May,211,4.65,33.5,18,115,7.33,4.5
2003,Malaefou MacKenzie,RB,Southern California,10-May,233,4.67,,,,,
2003,Tom Lopienski,FB,Notre Dame,Jun-00,246,4.75,34,24,111,7.53,4.24
2003,Brandon Lloyd,WR,Illinois,Jun-00,184,4.62,36,,,,
2003,Byron Leftwich,QB,Marshall,5-Jun,241,4.85,,,,,
2003,Donald Lee,TE,Mississippi State,3-Jun,249,4.82,39,26,120,7.42,4.42
2003,Kliff Kingsbury,QB,Texas Tech,3-Jun,213,4.77,30,,101,6.92,4.1
2003,Bennie Joppru,TE,Michigan,4-Jun,272,4.78,30.5,19,109,,
2003,Teyo Johnson,WR,Stanford,5-Jun,247,4.61,33.5,,,,
2003,Robert Johnson,TE,Auburn,6-Jun,278,4.96,33.5,18,115,7.15,4.47
2003,Larry Johnson,RB,Penn State,1-Jun,228,4.45,,19,,,
2003,Jeremi Johnson,FB,Indiana,11-May,260,4.9,29,20,103,,
2003,Bryant Johnson,WR,Penn State,2-Jun,214,4.57,,,,,
2003,Bethel Johnson,WR,Texas A&M,11-May,201,4.38,38.5,,127,,
2003,Andre Johnson,WR,Miami (FL),2-Jun,230,4.41,39,,132,,
2003,Taylor Jacobs,WR,Florida,Jun-00,205,4.42,,,,,
2003,Keenan Howry,WR,Oregon,10-May,178,4.56,31.5,,114,7.34,4.28
2003,Zach Hilton,TE,North Carolina,8-Jun,262,4.83,35,24,112,7.26,4.33
2003,Dwone Hicks,RB,Middle Tennessee State,10-May,222,4.6,34,29,115,7.38,4.42
2003,Rex Grossman,QB,Florida,1-Jun,217,5.06,,,,,
2003,Quentin Griffin,RB,Oklahoma,7-May,195,4.48,38,21,123,,4.08
2003,Justin Griffith,FB,Mississippi State,11-May,232,4.59,32,29,113,7.73,4.68
2003,Earnest Graham,RB,Florida,9-May,225,4.5,,22,,,
2003,Talman Gardner,WR,Florida State,1-Jun,205,4.44,34.5,,116,7.54,4.43
2003,Justin Gage,WR,Missouri,4-Jun,217,4.45,,,,,
2003,Doug Gabriel,WR,Central Florida,2-Jun,213,4.52,35.5,,116,7.05,4.16
2003,Justin Fargas,RB,Southern California,1-Jun,219,4.35,,27,137,,
2003,Terrence Edwards,WR,Georgia,Jun-00,176,4.5,,,,,
2003,LaTarence Dunbar,WR,TCU,11-May,196,4.52,34,,122,7.41,4.35
2003,Ken Dorsey,QB,Miami (FL),5-Jun,208,4.7,,,,,
2003,Dahrran Diedrick,RB,Nebraska,Jun-00,228,4.62,37,19,117,7.32,4.44
2003,Brandon Drumm,FB,Colorado,1-Jun,233,4.71,32.5,21,113,7.18,4.29
2003,Ahmaad Galloway,RB,Alabama,Jun-00,223,4.65,,22,,,
2003,Domanick Williams,RB,LSU,9-May,213,4.63,32.5,22,112,7.32,4.47
2003,Chris Davis,FB,Syracuse,11-May,235,4.56,38.5,21,116,7.25,4.37
2003,Kevin Curtis,WR,Utah State,11-May,186,4.42,36,,122,6.76,3.99
2003,Dan Curley,TE,Eastern Washington,4-Jun,254,4.63,35.5,17,118,7.47,4.53
2003,Avon Cobourne,RB,West Virginia,7-May,205,4.7,31.5,21,112,7.21,4.18
2003,Dallas Clark,TE,Iowa,3-Jun,257,4.65,37.5,,123,,
2003,Kerry Carter,RB,Stanford,2-Jun,238,4.61,36,20,118,7.29,4.39
2003,Casey Moore,FB,Stanford,2-Jun,240,4.65,32.5,22,114,7.29,4.26
2003,Tyrone Calico,WR,Middle Tennessee State,4-Jun,223,4.34,38,,127,6.73,4.26
2003,Nate Burleson,WR,Nevada,Jun-00,197,4.51,42.5,,126,6.96,4.16
2003,Josh Brown,K,Nebraska,1-Jun,202,4.81,,,,,
2003,Chris Brown,RB,Colorado,3-Jun,220,4.46,,,,,
2003,Kyle Boller,QB,California,3-Jun,234,4.61,35.5,,117,7.2,4.02
2003,Anquan Boldin,WR,Florida State,1-Jun,216,4.72,33.5,,114,7.35,4.33
2003,Sean Berton,TE,North Carolina State,4-Jun,279,5.02,31,,107,7.18,4.35
2003,Ronald Bellamy,WR,Michigan,Jun-00,208,4.57,30.5,,119,7.38,4.1
2003,Arnaz Battle,WR,Notre Dame,1-Jun,217,4.58,35,,117,6.74,4.06
2003,B.J. Askew,RB,Michigan,2-Jun,241,4.6,,,,,
2003,Sam Aiken,WR,North Carolina,2-Jun,209,4.59,39.5,,121,7.22,
2003,Doug Zeigler,TE,Mississippi,4-Jun,257,4.7,,20,,,
2003,Juston Wood,QB,Portland State,1-Jun,207,4.78,32.5,,113,7.14,4.16
2003,Derek Watson,RB,South Carolina,Jun-00,223,4.63,34,15,114,7.35,4.2
2003,Alex Walls,K,Tennessee,Jun-00,211,5,,,,,
2003,Chris Vance,WR,Ohio State,1-Jun,189,4.55,,,,,
2003,Ray Thomas,TE,Wake Forest,4-Jun,248,5.01,31,17,113,7.47,4.53
2003,Dan Stricker,WR,Vanderbilt,2-Jun,203,4.68,39,,122,6.91,4.16
2003,Erick Streelman,TE,Nevada,5-Jun,248,5.06,30,9,109,7.59,4.4
2003,Todd Sievers,K,Miami (FL),3-Jun,214,4.89,,,,,
2003,Antwone Savage,WR,Oklahoma,11-May,192,4.47,32,,118,7.37,4.37
2003,Brian Saint Pierre,QB,Boston College,3-Jun,218,4.82,30,,106,,
2003,Paul Arnold,WR,Washington,1-Jun,213,4.53,40.5,,131,6.84,4.11
2003,Brad Banks,QB,Iowa,11-May,201,4.67,33.5,,112,,
2003,Santonio Beard,RB,Alabama,Jun-00,222,4.62,31.5,,119,,
2003,Josh Blankenship,QB,Tulsa,2-Jun,211,5.16,28.5,,103,7.59,4.42
2003,D. Bryant,QB,Duke,2-Jun,218,4.73,35.5,,114,7.36,4.4
2003,Jamal Burke,WR,Boston College,Jun-00,204,4.56,36,,119,7.2,4.13
2003,Mike Bush,WR,Washington State,5-Jun,198,4.7,,,115,7.42,4.28
2003,Jason Gesser,QB,Washington State,1-Jun,205,4.87,,,,,
2003,Cecil Moore,WR,East Tennessee State,1-Jun,210,4.6,38,,124,7.03,4.23
2003,Carl Morris,WR,Harvard,3-Jun,214,4.65,33.5,,116,6.93,4.09
2003,Mike Pinkard,TE,Arizona State,5-Jun,259,4.69,35,,,,
2002,Ricky Williams,RB,Texas Tech,7-May,190,4.47,32.5,19,110,,
2002,Brian Westbrook,RB,Villanova,8-May,200,4.57,37,26,118,7.09,
2002,Jonathan Wells,RB,Ohio State,1-Jun,243,4.52,,,,,
2002,Javon Walker,WR,Florida State,3-Jun,210,4.38,39.5,,128,6.86,4.05
2002,Chester Taylor,RB,Toledo,11-May,213,4.58,33,22,114,,
2002,Aaron Lockett,WR,Kansas State,7-May,155,4.31,35,,119,6.84,4.11
2002,Tracey Wistrom,TE,Nebraska,4-Jun,245,4.92,33.5,17,116,7.09,4.1
2002,Jerramy Stevens,TE,Washington,7-Jun,265,4.77,,,,,
2002,Travis Stephens,RB,Tennessee,8-May,194,4.6,32,15,121,,
2002,Donte' Stallworth,WR,Tennessee,Jun-00,197,4.22,,,,,
2002,Charles Stackhouse,FB,Mississippi,2-Jun,252,4.93,29,20,111,7.63,4.53
2002,Jeremy Shockey,TE,Miami (FL),5-Jun,255,4.64,,,,,
2002,Brandon Doman,QB,BYU,2-Jun,210,4.81,32.5,,106,6.9,4.08
2002,Terry Charles,WR,Portland State,3-Jun,207,4.52,36.5,,122,7.02,4.09
2002,Josh Scobey,RB,Kansas State,11-May,218,4.42,40.5,21,124,6.96,3.93
2002,Matt Schobel,TE,TCU,5-Jun,263,,34.5,,,,
2002,Jake Schifino,WR,Akron,1-Jun,200,4.49,,,,,
2002,Cliff Russell,WR,Utah,11-May,185,4.36,,,,,
2002,Robert Royal,TE,LSU,5-Jun,253,4.97,31,14,114,7.37,4.27
2002,Josh Reed,WR,LSU,10-May,210,4.54,,,,,
2002,Antwaan Randle El,WR,Indiana,10-May,191,4.49,,,,,
